time,output,positive,negative,Simulation_reset
0.83,0.0,1.86386377718e+222,1.86386377718e+222
0.84,0.0,1.13049052639e+222,1.13049052639e+222
0.85,0.0,6.8567716477e+221,6.8567716477e+221
0.86,0.0,4.15884223098e+221,4.15884223098e+221
0.87,0.0,2.522465322e+221,2.522465322e+221
0.88,0.0,1.52995255585e+221,1.52995255585e+221
0.89,0.0,9.2796313303e+220,9.2796313303e+220
0.9,0.0,5.62838091266e+220,5.62838091266e+220
0.91,0.0,3.41378558807e+220,3.41378558807e+220
0.92,0.0,2.07056562485e+220,2.07056562485e+220
0.93,0.0,1.25586153442e+220,1.25586153442e+220
0.94,0.0,7.61718524978e+219,7.61718524978e+219
0.95,0.0,4.6200563947e+219,4.6200563947e+219
0.96,0.0,2.80220585299e+219,2.80220585299e+219
0.97,0.0,1.69962376466e+219,1.69962376466e+219
0.98,0.0,1.03087392324e+219,1.03087392324e+219
0.99,0.0,6.25256640746e+218,6.25256640746e+218
1.0,0.0,3.79237322802e+218,3.79237322802e+218
1.01,0.0,2.30019063586e+218,2.30019063586e+218
1.02,0.0,1.39513614384e+218,1.39513614384e+218
1.03,0.0,8.4619284571e+217,8.4619284571e+217
1.04,0.0,5.13241904952e+217,5.13241904952e+217
1.05,0.0,3.11296951203e+217,3.11296951203e+217
1.06,0.0,1.8881114518e+217,1.8881114518e+217
1.07,0.0,1.14519748447e+217,1.14519748447e+217
1.08,0.0,6.94597385756e+216,6.94597385756e+216
1.09,0.0,4.21294610617e+216,4.21294610617e+216
1.1,0.0,2.55528098111e+216,2.55528098111e+216
1.11,0.0,1.54985625923e+216,1.54985625923e+216
1.12,0.0,9.40035339368e+215,9.40035339368e+215
1.13,0.0,5.7016025454e+215,5.7016025454e+215
1.14,0.0,3.45819675328e+215,3.45819675328e+215
1.15,0.0,2.09750235818e+215,2.09750235818e+215
1.16,0.0,1.27219948906e+215,1.27219948906e+215
1.17,0.0,7.71627995384e+214,7.71627995384e+214
1.18,0.0,4.68016037093e+214,4.68016037093e+214
1.19,0.0,2.83866075734e+214,2.83866075734e+214
1.2,0.0,1.72173478185e+214,1.72173478185e+214
1.21,0.0,1.04428493309e+214,1.04428493309e+214
1.22,0.0,6.33390829393e+213,6.33390829393e+213
1.23,0.0,3.84170957607e+213,3.84170957607e+213
1.24,0.0,2.3301146436e+213,2.3301146436e+213
1.25,0.0,1.41328597199e+213,1.41328597199e+213
1.26,0.0,8.57201272953e+212,8.57201272953e+212
1.27,0.0,5.19918853591e+212,5.19918853591e+212
1.28,0.0,3.15346725265e+212,3.15346725265e+212
1.29,0.0,1.91267457313e+212,1.91267457313e+212
1.3,0.0,1.16009577066e+212,1.16009577066e+212
1.31,0.0,7.03633653108e+211,7.03633653108e+211
1.32,0.0,4.26775383815e+211,4.26775383815e+211
1.33,0.0,2.58852355095e+211,2.58852355095e+211
1.34,0.0,1.57001889704e+211,1.57001889704e+211
1.35,0.0,9.52264597381e+210,9.52264597381e+210
1.36,0.0,5.77577674471e+210,5.77577674471e+210
1.37,0.0,3.50318567932e+210,3.50318567932e+210
1.38,0.0,2.12478952117e+210,2.12478952117e+210
1.39,0.0,1.28874999003e+210,1.28874999003e+210
1.4,0.0,7.81666381656e+209,7.81666381656e+209
1.41,0.0,4.74104626141e+209,4.74104626141e+209
1.42,0.0,2.87558991666e+209,2.87558991666e+209
1.43,0.0,1.74413344922e+209,1.74413344922e+209
1.44,0.0,1.05787041158e+209,1.05787041158e+209
1.45,0.0,6.41630838626e+208,6.41630838626e+208
1.46,0.0,3.89168775844e+208,3.89168775844e+208
1.47,0.0,2.36042794352e+208,2.36042794352e+208
1.48,0.0,1.43167191779e+208,1.43167191779e+208
1.49,0.0,8.68352912788e+207,8.68352912788e+207
1.5,0.0,5.26682665057e+207,5.26682665057e+207
1.51,0.0,3.19449184296e+207,3.19449184296e+207
1.52,0.0,1.93755724496e+207,1.93755724496e+207
1.53,0.0,1.17518787402e+207,1.17518787402e+207
1.54,0.0,7.12787476513e+206,7.12787476513e+206
1.55,0.0,4.32327458364e+206,4.32327458364e+206
1.56,0.0,2.62219858533e+206,2.62219858533e+206
1.57,0.0,1.59044383786e+206,1.59044383786e+206
1.58,0.0,9.64652950214e+205,9.64652950214e+205
1.59,0.0,5.85091590287e+205,5.85091590287e+205
1.6,0.0,3.54875988249e+205,3.54875988249e+205
1.61,0.0,2.15243167269e+205,2.15243167269e+205
1.62,0.0,1.30551580242e+205,1.30551580242e+205
1.63,0.0,7.91835360908e+204,7.91835360908e+204
1.64,0.0,4.80272423835e+204,4.80272423835e+204
1.65,0.0,2.91299950071e+204,2.91299950071e+204
1.66,0.0,1.76682350891e+204,1.76682350891e+204
1.67,0.0,1.07163262845e+204,1.07163262845e+204
1.68,0.0,6.49978045105e+203,6.49978045105e+203
1.69,0.0,3.94231612496e+203,3.94231612496e+203
1.7,0.0,2.39113560007e+203,2.39113560007e+203
1.71,0.0,1.45029705297e+203,1.45029705297e+203
1.72,0.0,8.79649628319e+202,8.79649628319e+202
1.73,0.0,5.3353446938e+202,5.3353446938e+202
1.74,0.0,3.23605013693e+202,3.23605013693e+202
1.75,0.0,1.96276362441e+202,1.96276362441e+202
1.76,0.0,1.19047631597e+202,1.19047631597e+202
1.77,0.0,7.22060385301e+201,7.22060385301e+201
1.78,0.0,4.37951761849e+201,4.37951761849e+201
1.79,0.0,2.65631171036e+201,2.65631171036e+201
1.8,0.0,1.61113449409e+201,1.61113449409e+201
1.81,0.0,9.77202467586e+200,9.77202467586e+200
1.82,0.0,5.92703257338e+200,5.92703257338e+200
1.83,0.0,3.59492697687e+200,3.59492697687e+200
1.84,0.0,2.1804334309e+200,2.1804334309e+200
1.85,0.0,1.3224997273e+200,1.3224997273e+200
1.86,0.0,8.02136632071e+199,8.02136632071e+199
1.87,0.0,4.86520460629e+199,4.86520460629e+199
1.88,0.0,2.95089575949e+199,2.95089575949e+199
1.89,0.0,1.78980875175e+199,1.78980875175e+199
1.9,0.0,1.08557388296e+199,1.08557388296e+199
1.91,0.0,6.58433843397e+198,6.58433843397e+198
1.92,0.0,3.99360313413e+198,3.99360313413e+198
1.93,0.0,2.42224274357e+198,2.42224274357e+198
1.94,0.0,1.46916448924e+198,1.46916448924e+198
1.95,0.0,8.91093306887e+197,8.91093306887e+197
1.96,0.0,5.40475411292e+197,5.40475411292e+197
1.97,0.0,3.27814907769e+197,3.27814907769e+197
1.98,0.0,1.98829792273e+197,1.98829792273e+197
1.99,0.0,1.20596365078e+197,1.20596365078e+197
2.0,0.0,7.31453928696e+196,7.31453928696e+196
2.01,0.0,4.43649233921e+196,4.43649233921e+196
2.02,0.0,2.69086862531e+196,2.69086862531e+196
2.03,0.0,1.63209432251e+196,1.63209432251e+196
2.04,0.0,9.89915246146e+195,9.89915246146e+195
2.05,0.0,6.00413947304e+195,6.00413947304e+195
2.06,0.0,3.64169467559e+195,3.64169467559e+195
2.07,0.0,2.20879947406e+195,2.20879947406e+195
2.08,0.0,1.33970460217e+195,1.33970460217e+195
2.09,0.0,8.12571916177e+194,8.12571916177e+194
2.1,0.0,4.92849780382e+194,4.92849780382e+194
2.11,0.0,2.98928502435e+194,2.98928502435e+194
2.12,0.0,1.81309301789e+194,1.81309301789e+194
2.13,0.0,1.09969650426e+194,1.09969650426e+194
2.14,0.0,6.66999646212e+193,6.66999646212e+193
2.15,0.0,4.04555735445e+193,4.04555735445e+193
2.16,0.0,2.4537545711e+193,2.4537545711e+193
2.17,0.0,1.48827737878e+193,1.48827737878e+193
2.18,0.0,9.02685860388e+192,9.02685860388e+192
2.19,0.0,5.47506650414e+192,5.47506650414e+192
2.2,0.0,3.32079569873e+192,3.32079569873e+192
2.21,0.0,2.01416440592e+192,2.01416440592e+192
2.22,0.0,1.22165246589e+192,1.22165246589e+192
2.23,0.0,7.40969676077e+191,7.40969676077e+191
2.24,0.0,4.49420826458e+191,4.49420826458e+191
2.25,0.0,2.7258751036e+191,2.7258751036e+191
2.26,0.0,1.65332682488e+191,1.65332682488e+191
2.27,0.0,1.00279340982e+191,1.00279340982e+191
2.28,0.0,6.08224948412e+190,6.08224948412e+190
2.29,0.0,3.68907079214e+190,3.68907079214e+190
2.3,0.0,2.23753454128e+190,2.23753454128e+190
2.31,0.0,1.35713330145e+190,1.35713330145e+190
2.32,0.0,8.23142956649e+189,8.23142956649e+189
2.33,0.0,4.99261440534e+189,4.99261440534e+189
2.34,0.0,3.02817370896e+189,3.02817370896e+189
2.35,0.0,1.83668019742e+189,1.83668019742e+189
2.36,0.0,1.11400285182e+189,1.11400285182e+189
2.37,0.0,6.75676884638e+188,6.75676884638e+188
2.38,0.0,4.09818746592e+188,4.09818746592e+188
2.39,0.0,2.48567634733e+188,2.48567634733e+188
2.4,0.0,1.50763891478e+188,1.50763891478e+188
2.41,0.0,9.14429225589e+187,9.14429225589e+187
2.42,0.0,5.54629361457e+187,5.54629361457e+187
2.43,0.0,3.363997125e+187,3.363997125e+187
2.44,0.0,2.0403673955e+187,2.0403673955e+187
2.45,0.0,1.23754538245e+187,1.23754538245e+187
2.46,0.0,7.50609217241e+186,7.50609217241e+186
2.47,0.0,4.5526750372e+186,4.5526750372e+186
2.48,0.0,2.76133699377e+186,2.76133699377e+186
2.49,0.0,1.67483554852e+186,1.67483554852e+186
2.5,0.0,1.01583911015e+186,1.01583911015e+186
2.51,0.0,6.16137565643e+185,6.16137565643e+185
2.52,0.0,3.73706324163e+185,3.73706324163e+185
2.53,0.0,2.26664343334e+185,2.26664343334e+185
2.54,0.0,1.37478873695e+185,1.37478873695e+185
2.55,0.0,8.3385151959e+184,8.3385151959e+184
2.56,0.0,5.0575651228e+184,5.0575651228e+184
2.57,0.0,3.06756831047e+184,3.06756831047e+184
2.58,0.0,1.86057423106e+184,1.86057423106e+184
2.59,0.0,1.12849531581e+184,1.12849531581e+184
2.6,0.0,6.84467008381e+183,6.84467008381e+183
2.61,0.0,4.15150226145e+183,4.15150226145e+183
2.62,0.0,2.51801340544e+183,2.51801340544e+183
2.63,0.0,1.52725233196e+183,1.52725233196e+183
2.64,0.0,9.26325364454e+182,9.26325364454e+182
2.65,0.0,5.61844734411e+182,5.61844734411e+182
2.66,0.0,3.40776057418e+182,3.40776057418e+182
2.67,0.0,2.0669112692e+182,2.0669112692e+182
2.68,0.0,1.25364505568e+182,1.25364505568e+182
2.69,0.0,7.60374162665e+181,7.60374162665e+181
2.7,0.0,4.6119024251e+181,4.6119024251e+181
2.71,0.0,2.79726022042e+181,2.79726022042e+181
2.72,0.0,1.69662408688e+181,1.69662408688e+181
2.73,0.0,1.0290545267e+181,1.0290545267e+181
2.74,0.0,6.2415312096e+180,6.2415312096e+180
2.75,0.0,3.78568004217e+180,3.78568004217e+180
2.76,0.0,2.29613101344e+180,2.29613101344e+180
2.77,0.0,1.39267385837e+180,1.39267385837e+180
2.78,0.0,8.44699394081e+179,8.44699394081e+179
2.79,0.0,5.12336080751e+179,5.12336080751e+179
2.8,0.0,3.10747541052e+179,3.10747541052e+179
2.81,0.0,1.88477911079e+179,1.88477911079e+179
2.82,0.0,1.14317631748e+179,1.14317631748e+179
2.83,0.0,6.93371486008e+178,6.93371486008e+178
2.84,0.0,4.20551064834e+178,4.20551064834e+178
2.85,0.0,2.55077114797e+178,2.55077114797e+178
2.86,0.0,1.54712090715e+178,1.54712090715e+178
2.87,0.0,9.3837626447e+177,9.3837626447e+177
2.88,0.0,5.69153974748e+177,5.69153974748e+177
2.89,0.0,3.45209335782e+177,3.45209335782e+177
2.9,0.0,2.09380046171e+177,2.09380046171e+177
2.91,0.0,1.26995417535e+177,1.26995417535e+177
2.92,0.0,7.70266143777e+176,7.70266143777e+176
2.93,0.0,4.6719003234e+176,4.6719003234e+176
2.94,0.0,2.83365078526e+176,2.83365078526e+176
2.95,0.0,1.71869608018e+176,1.71869608018e+176
2.96,0.0,1.04244186736e+176,1.04244186736e+176
2.97,0.0,6.3227295352e+175,6.3227295352e+175
2.98,0.0,3.83492931617e+175,3.83492931617e+175
2.99,0.0,2.32600220809e+175,2.32600220809e+175
3.0,0.0,1.41079165376e+175,1.41079165376e+175
3.01,0.0,8.55688392475e+174,8.55688392475e+174
3.02,0.0,5.19001245196e+174,5.19001245196e+174
3.03,0.0,3.14790167641e+174,3.14790167641e+174
3.04,0.0,1.9092988805e+174,1.9092988805e+174
3.05,0.0,1.15804830958e+174,1.15804830958e+174
3.06,0.0,7.02391805188e+173,7.02391805188e+173
3.07,0.0,4.26022164977e+173,4.26022164977e+173
3.08,0.0,2.58395504776e+173,2.58395504776e+173
3.09,0.0,1.56724795979e+173,1.56724795979e+173
3.1,0.0,9.50583938982e+172,9.50583938982e+172
3.11,0.0,5.76558303623e+172,5.76558303623e+172
3.12,0.0,3.49700288259e+172,3.49700288259e+172
3.13,0.0,2.1210394654e+172,2.1210394654e+172
3.14,0.0,1.28647546622e+172,1.28647546622e+172
3.15,0.0,7.80286813232e+171,7.80286813232e+171
3.16,0.0,4.73267875595e+171,4.73267875595e+171
3.17,0.0,2.87051476805e+171,2.87051476805e+171
3.18,0.0,1.74105521598e+171,1.74105521598e+171
3.19,0.0,1.05600336875e+171,1.05600336875e+171
3.2,0.0,6.40498419904e+170,6.40498419904e+170
3.21,0.0,3.88481929169e+170,3.88481929169e+170
3.22,0.0,2.35626200786e+170,2.35626200786e+170
3.23,0.0,1.42914515008e+170,1.42914515008e+170
3.24,0.0,8.66820350703e+169,8.66820350703e+169
3.25,0.0,5.25753119164e+169,5.25753119164e+169
3.26,0.0,3.18885386213e+169,3.18885386213e+169
3.27,0.0,1.93413763672e+169,1.93413763672e+169
3.28,0.0,1.17311377678e+169,1.17311377678e+169
3.29,0.0,7.11529472946e+168,7.11529472946e+168
3.3,0.0,4.31564440631e+168,4.31564440631e+168
3.31,0.0,2.61757064885e+168,2.61757064885e+168
3.32,0.0,1.58763685249e+168,1.58763685249e+168
3.33,0.0,9.62950427524e+167,9.62950427524e+167
3.34,0.0,5.84058958077e+167,5.84058958077e+167
3.35,0.0,3.54249665153e+167,3.54249665153e+167
3.36,0.0,2.14863283108e+167,2.14863283108e+167
3.37,0.0,1.30321168852e+167,1.30321168852e+167
3.38,0.0,7.90437845182e+166,7.90437845182e+166
3.39,0.0,4.794247877e+166,4.794247877e+166
3.4,0.0,2.90785832766e+166,2.90785832766e+166
3.41,0.0,1.76370522983e+166,1.76370522983e+166
3.42,0.0,1.06974129659e+166,1.06974129659e+166
3.43,0.0,6.4883089434e+165,6.4883089434e+165
3.44,0.0,3.93535830386e+165,3.93535830386e+165
3.45,0.0,2.38691546825e+165,2.38691546825e+165
3.46,0.0,1.44773741363e+165,1.44773741363e+165
3.47,0.0,8.78097128582e+164,8.78097128582e+164
3.48,0.0,5.32592830691e+164,5.32592830691e+164
3.49,0.0,3.23033880957e+164,3.23033880957e+164
3.5,0.0,1.95929952926e+164,1.95929952926e+164
3.51,0.0,1.18837523606e+164,1.18837523606e+164
3.52,0.0,7.20786015913e+163,7.20786015913e+163
3.53,0.0,4.37178817743e+163,4.37178817743e+163
3.54,0.0,2.65162356738e+163,2.65162356738e+163
3.55,0.0,1.60829099163e+163,1.60829099163e+163
3.56,0.0,9.75477796166e+162,9.75477796166e+162
3.57,0.0,5.91657191244e+162,5.91657191244e+162
3.58,0.0,3.58858226529e+162,3.58858226529e+162
3.59,0.0,2.1765851688e+162,2.1765851688e+162
3.6,0.0,1.32016563835e+162,1.32016563835e+162
3.61,0.0,8.00720935559e+161,8.00720935559e+161
3.62,0.0,4.85661797291e+161,4.85661797291e+161
3.63,0.0,2.94568770308e+161,2.94568770308e+161
3.64,0.0,1.78664990586e+161,1.78664990586e+161
3.65,0.0,1.08365794607e+161,1.08365794607e+161
3.66,0.0,6.57271768935e+160,6.57271768935e+160
3.67,0.0,3.98655479623e+160,3.98655479623e+160
3.68,0.0,2.41796771054e+160,2.41796771054e+160
3.69,0.0,1.46657155064e+160,1.46657155064e+160
3.7,0.0,8.89520610123e+159,8.89520610123e+159
3.71,0.0,5.39521522486e+159,5.39521522486e+159
3.72,0.0,3.27236344962e+159,3.27236344962e+159
3.73,0.0,1.98478876192e+159,1.98478876192e+159
3.74,0.0,1.20383523716e+159,1.20383523716e+159
3.75,0.0,7.30162980578e+158,7.30162980578e+158
3.76,0.0,4.42866234308e+158,4.42866234308e+158
3.77,0.0,2.68611949259e+158,2.68611949259e+158
3.78,0.0,1.62921382791e+158,1.62921382791e+158
3.79,0.0,9.88168137855e+157,9.88168137855e+157
3.8,0.0,5.9935427256e+157,5.9935427256e+157
3.81,0.0,3.63526742337e+157,3.63526742337e+157
3.82,0.0,2.20490114853e+157,2.20490114853e+157
3.83,0.0,1.33734014822e+157,1.33734014822e+157
3.84,0.0,8.1113780236e+156,8.1113780236e+156
3.85,0.0,4.91979946383e+156,4.91979946383e+156
3.86,0.0,2.98400921445e+156,2.98400921445e+156
3.87,0.0,1.80989307743e+156,1.80989307743e+156
3.88,0.0,1.09775564226e+156,1.09775564226e+156
3.89,0.0,6.65822453905e+155,6.65822453905e+155
3.9,0.0,4.03841732219e+155,4.03841732219e+155
3.91,0.0,2.44942392262e+155,2.44942392262e+155
3.92,0.0,1.4856507077e+155,1.4856507077e+155
3.93,0.0,9.01092703845e+154,9.01092703845e+154
3.94,0.0,5.46540352126e+154,5.46540352126e+154
3.95,0.0,3.31493480334e+154,3.31493480334e+154
3.96,0.0,2.01060959318e+154,2.01060959318e+154
3.97,0.0,1.21949636297e+154,1.21949636297e+154
3.98,0.0,7.39661933552e+153,7.39661933552e+153
3.99,0.0,4.48627640521e+153,4.48627640521e+153
4.0,0.0,2.72106418771e+153,2.72106418771e+153
4.01,0.0,1.65040885689e+153,1.65040885689e+153
4.02,0.0,1.00102357277e+153,1.00102357277e+153
4.03,0.0,6.07151487977e+152,6.07151487977e+152
4.04,0.0,3.68255992548e+152,3.68255992548e+152
4.05,0.0,2.23358550103e+152,2.23358550103e+152
4.06,0.0,1.35473808747e+152,1.35473808747e+152
4.07,0.0,8.21690185929e+151,8.21690185929e+151
4.08,0.0,4.98380290551e+151,4.98380290551e+151
4.09,0.0,3.02282926416e+151,3.02282926416e+151
4.1,0.0,1.83343862779e+151,1.83343862779e+151
4.11,0.0,1.11203674045e+151,1.11203674045e+151
4.12,0.0,6.74484377813e+150,6.74484377813e+150
4.13,0.0,4.09095454641e+150,4.09095454641e+150
4.14,0.0,2.48128935989e+150,2.48128935989e+150
4.15,0.0,1.50497807239e+150,1.50497807239e+150
4.16,0.0,9.128153431e+149,9.128153431e+149
4.17,0.0,5.53650492246e+149,5.53650492246e+149
4.18,0.0,3.35805998312e+149,3.35805998312e+149
4.19,0.0,2.03676633692e+149,2.03676633692e+149
4.2,0.0,1.23536123001e+149,1.23536123001e+149
4.21,0.0,7.49284461822e+148,7.49284461822e+148
4.22,0.0,4.54463998941e+148,4.54463998941e+148
4.23,0.0,2.75646349094e+148,2.75646349094e+148
4.24,0.0,1.67187961963e+148,1.67187961963e+148
4.25,0.0,1.01404624865e+148,1.01404624865e+148
4.26,0.0,6.15050140176e+147,6.15050140176e+147
4.27,0.0,3.73046767277e+147,3.73046767277e+147
4.28,0.0,2.2626430186e+147,2.2626430186e+147
4.29,0.0,1.37236236277e+147,1.37236236277e+147
4.3,0.0,8.32379849254e+146,8.32379849254e+146
4.31,0.0,5.048638991e+146,5.048638991e+146
4.32,0.0,3.06215433786e+146,3.06215433786e+146
4.33,0.0,1.85729049068e+146,1.85729049068e+146
4.34,0.0,1.12650362659e+146,1.12650362659e+146
4.35,0.0,6.83258987806e+145,6.83258987806e+145
4.36,0.0,4.14417524628e+145,4.14417524628e+145
4.37,0.0,2.51356934609e+145,2.51356934609e+145
4.38,0.0,1.52455687372e+145,1.52455687372e+145
4.39,0.0,9.24690486387e+144,9.24690486387e+144
4.4,0.0,5.60853130738e+144,5.60853130738e+144
4.41,0.0,3.40174619388e+144,3.40174619388e+144
4.42,0.0,2.06326336315e+144,2.06326336315e+144
4.43,0.0,1.25143248881e+144,1.25143248881e+144
4.44,0.0,7.59032173026e+143,7.59032173026e+143
4.45,0.0,4.60376284648e+143,4.60376284648e+143
4.46,0.0,2.79232331644e+143,2.79232331644e+143
4.47,0.0,1.69362970325e+143,1.69362970325e+143
4.48,0.0,1.02723834122e+143,1.02723834122e+143
4.49,0.0,6.23051548783e+142,6.23051548783e+142
4.5,0.0,3.77899866918e+142,3.77899866918e+142
4.51,0.0,2.29207855587e+142,2.29207855587e+142
4.52,0.0,1.39021591861e+142,1.39021591861e+142
4.53,0.0,8.43208578256e+141,8.43208578256e+141
4.54,0.0,5.11431855245e+141,5.11431855245e+141
4.55,0.0,3.1019910056e+141,3.1019910056e+141
4.56,0.0,1.88145265105e+141,1.88145265105e+141
4.57,0.0,1.14115871766e+141,1.14115871766e+141
4.58,0.0,6.92147749858e+140,6.92147749858e+140
4.59,0.0,4.1980883134e+140,4.1980883134e+140
4.6,0.0,2.54626927426e+140,2.54626927426e+140
4.61,0.0,1.54439038272e+140,1.54439038272e+140
4.62,0.0,9.36720117686e+139,9.36720117686e+139
4.63,0.0,5.68149470946e+139,5.68149470946e+139
4.64,0.0,3.44600073428e+139,3.44600073428e+139
4.65,0.0,2.09010509874e+139,2.09010509874e+139
4.66,0.0,1.2677128244e+139,1.2677128244e+139
4.67,0.0,7.68906695712e+138,7.68906695712e+138
4.68,0.0,4.66365485408e+138,4.66365485408e+138
4.69,0.0,2.82864965532e+138,2.82864965532e+138
4.7,0.0,1.71566274153e+138,1.71566274153e+138
4.71,0.0,1.04060205447e+138,1.04060205447e+138
4.72,0.0,6.31157050595e+137,6.31157050595e+137
4.73,0.0,3.82816102279e+137,3.82816102279e+137
4.74,0.0,2.32189703064e+137,2.32189703064e+137
4.75,0.0,1.40830173778e+137,1.40830173778e+137
4.76,0.0,8.5417818209e+136,8.5417818209e+136
4.77,0.0,5.18085256295e+136,5.18085256295e+136
4.78,0.0,3.14234592288e+136,3.14234592288e+136
4.79,0.0,1.90592914565e+136,1.90592914565e+136
4.8,0.0,1.15600446208e+136,1.15600446208e+136
4.81,0.0,7.01152149014e+135,7.01152149014e+135
4.82,0.0,4.252702755e+135,4.252702755e+135
4.83,0.0,2.57939460755e+135,2.57939460755e+135
4.84,0.0,1.56448191298e+135,1.56448191298e+135
4.85,0.0,9.48906246788e+134,9.48906246788e+134
4.86,0.0,5.7554073187e+134,5.7554073187e+134
4.87,0.0,3.49083099792e+134,3.49083099792e+134
4.88,0.0,2.11729602812e+134,2.11729602812e+134
4.89,0.0,1.28420495674e+134,1.28420495674e+134
4.9,0.0,7.78909679618e+133,7.78909679618e+133
4.91,0.0,4.72432601835e+133,4.72432601835e+133
4.92,0.0,2.86544857661e+133,2.86544857661e+133
4.93,0.0,1.73798241554e+133,1.73798241554e+133
4.94,0.0,1.05413962107e+133,1.05413962107e+133
4.95,0.0,6.39367999796e+132,6.39367999796e+132
4.96,0.0,3.87796294715e+132,3.87796294715e+132
4.97,0.0,2.35210342468e+132,2.35210342468e+132
4.98,0.0,1.42662284188e+132,1.42662284188e+132
